,i,kernel_size,coef,SPE,Ch
0,0,3,0.3,0.15020354,0.020352537875434732
1,1,3,0.4,0.14838615,0.027136717167246315
2,2,3,0.5,0.14529195,0.03392089645905789
3,3,3,0.6,0.14138572,0.040705075750869464
4,4,3,0.7,0.13842323,0.04748925504268103
5,5,5,0.3,0.1347019,0.03392089645905789
6,6,5,0.4,0.13190599,0.045227861945410515
7,7,5,0.5,0.13065411,0.05653482743176315
8,8,5,0.6,0.13006331,0.06784179291811578
9,9,5,0.7,0.12971668,0.0791487584044684
10,10,7,0.3,0.13000575,0.04748925504268105
11,11,7,0.4,0.12909923,0.06331900672357473
12,12,7,0.5,0.12877227,0.0791487584044684
13,13,7,0.6,0.1285943,0.0949785100853621
14,14,7,0.7,0.12848404,0.11080826176625576
15,15,9,0.3,0.12873362,0.06105761362630419
16,16,9,0.4,0.12839098,0.08141015150173893
17,17,9,0.5,0.12825814,0.10176268937717367
18,18,9,0.6,0.1281923,0.12211522725260839
19,19,9,0.7,0.12816009,0.14246776512804313
20,20,11,0.3,0.12830083,0.07462597220992735
21,21,11,0.4,0.12814151,0.09950129627990315
22,22,11,0.5,0.12809175,0.12437662034987892
23,23,11,0.6,0.12808165,0.1492519444198547
24,24,11,0.7,0.12809248,0.17412726848983048
